Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.60,-114.60,-2.27%,5042.20,5598.75,2832.77
GOLD!,4947.80,-98.50,-1.95%,5046.30,5626.80,2844.10
SILVER,74.69,-2.69,-3.48%,77.38,121.65,28.34
SILVER!,74.48,-3.48,-4.47%,77.96,121.78,27.55
GOLD:SILVER,65.95,0.89,1.36%,65.07,107.00,43.57
DXY,97.11,0.01,0.01%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,68.25,-0.31,-0.46%,68.56,79.33,58.37
GOLDINR,152871,-1889,-1.22%,154760,180779,84033
SILVERINR,233000,-6891,-2.87%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 15:35
