Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.72,-16.46,-0.36%,4601.18,5598.75,3470.31
GOLD!,4637.20,-26.80,-0.57%,4664.00,5626.80,3506.00
SILVER,69.14,-0.11,-0.16%,69.26,121.65,40.15
SILVER!,69.97,0.54,0.78%,69.43,121.78,40.55
GOLD:SILVER,66.26,0.00,0.00%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.56,0.03,0.03%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.05,-1.54,-1.72%,89.58,120.28,58.68
GOLDINR,158284,-712,-0.45%,158996,180779,104044
SILVERINR,240500,-151,-0.06%,240651,420048,122493
GOLD ETF,129.85,-0.20,-0.15%,130.05,148.14,84.44
SILVER ETF,227.52,1.15,0.51%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:10
