Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.91,-8.94,-0.20%,4474.85,5598.75,3246.63
GOLD!,4487.60,-17.40,-0.39%,4505.00,5626.80,3250.50
SILVER,72.67,-1.20,-1.63%,73.87,121.65,35.29
SILVER!,72.64,-1.33,-1.80%,73.97,121.78,35.20
GOLD:SILVER,61.44,0.90,1.49%,60.53,95.20,43.57
DXY,99.29,-0.14,-0.14%,99.43,100.64,95.55
USD/INR,95.40,-0.38,-0.39%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.31%,4.47,4.69,3.93
BRENT,94.38,-0.73,-0.77%,95.11,120.28,58.68
GOLDINR,158422,-1125,-0.71%,159547,180779,94951
SILVERINR,259851,-4945,-1.87%,264796,420048,103680
GOLD ETF,127.80,-0.70,-0.54%,128.50,148.14,79.00
SILVER ETF,243.26,-3.30,-1.34%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 13:00
