Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.61,-178.63,-3.65%,4894.24,5598.75,2807.35
GOLD!,4721.20,-23.90,-0.50%,4745.10,5626.80,2837.40
SILVER,82.42,-2.89,-3.39%,85.31,121.65,28.34
SILVER!,80.89,2.36,3.00%,78.53,121.78,27.55
GOLD:SILVER,57.45,0.04,0.07%,57.41,107.00,43.57
DXY,97.08,-0.07,-0.07%,97.15,109.04,95.55
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,66.13,-3.72,-5.32%,69.85,79.33,58.37
GOLDINR,148178,5961,4.19%,142217,180779,82899
SILVERINR,249153,-16499,-6.21%,265652,420048,86223
GOLD ETF,118.41,-3.90,-3.19%,122.31,148.14,65.85
SILVER ETF,220.26,-32.24,-12.77%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 15:20
