Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4902.87,124.45,2.60%,4778.42,5598.75,2832.77
GOLD!,4942.10,52.60,1.08%,4889.50,5626.80,2844.10
SILVER,74.70,3.77,5.31%,70.93,121.65,28.34
SILVER!,75.04,-1.67,-2.18%,76.71,121.78,27.55
GOLD:SILVER,65.76,-1.47,-2.18%,67.22,107.00,43.57
DXY,97.68,-0.27,-0.27%,97.95,108.52,95.55
USD/INR,90.49,0.20,0.22%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,67.19,-0.16,-0.24%,67.35,79.33,58.37
GOLDINR,153606,1535,1.01%,152071,180779,84033
SILVERINR,240310,-3505,-1.44%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 20:00
