Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.60,56.06,1.14%,4921.54,5598.75,2832.77
GOLD!,4985.90,37.50,0.76%,4948.40,5626.80,2844.10
SILVER,77.93,2.73,3.63%,75.20,121.65,28.34
SILVER!,77.16,1.48,1.95%,75.68,121.78,27.55
GOLD:SILVER,63.86,-1.47,-2.25%,65.33,107.00,43.57
DXY,97.15,0.23,0.24%,96.92,107.66,95.55
USD/INR,90.73,0.21,0.23%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.38,-0.18,-0.26%,67.56,79.33,58.37
GOLDINR,154369,1533,1.00%,152836,180779,84033
SILVERINR,244497,8062,3.41%,236435,420048,86223
GOLD ETF,126.17,-2.35,-1.83%,128.52,148.14,65.85
SILVER ETF,230.85,-14.54,-5.93%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:10
