Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3988.10,-11.03,-0.28%,3999.13,5598.75,3246.63
GOLD!,3999.50,-9.30,-0.23%,4008.80,5626.80,3250.50
SILVER,57.44,0.06,0.10%,57.38,121.65,35.42
SILVER!,57.45,-0.64,-1.10%,58.09,121.78,35.59
GOLD:SILVER,69.39,-0.10,-0.15%,69.50,92.82,43.57
DXY,101.60,0.01,0.01%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
BRENT,72.63,-0.51,-0.69%,73.14,120.28,58.68
GOLDINR,141700,430,0.30%,141270,180779,94951
SILVERINR,217389,4314,2.02%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 16:00
