Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.10,-15.85,-0.33%,4840.94,5598.75,3120.99
GOLD!,4848.00,-2.10,-0.04%,4850.10,5626.80,3123.30
SILVER,80.28,0.74,0.94%,79.54,121.65,31.66
SILVER!,80.23,0.70,0.88%,79.53,121.78,31.78
GOLD:SILVER,60.11,-0.75,-1.23%,60.86,107.00,43.57
DXY,98.10,-0.00,-0.00%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,94.81,-0.29,-0.31%,95.11,119.44,58.68
GOLDINR,154825,8,0.01%,154817,180779,90890
SILVERINR,255073,2323,0.92%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 19:50
