Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.09,13.38,0.26%,5139.71,5598.75,2880.27
GOLD!,5169.30,34.60,0.67%,5134.70,5626.80,2882.50
SILVER,83.92,0.43,0.52%,83.49,121.65,28.34
SILVER!,84.28,1.10,1.32%,83.18,121.78,27.55
GOLD:SILVER,61.25,-0.27,-0.43%,61.52,107.00,43.57
DXY,98.88,0.11,0.11%,98.78,104.68,95.55
USD/INR,91.55,-0.53,-0.58%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,82.72,0.20,0.24%,82.52,85.07,58.37
GOLDINR,161410,-115,-0.07%,161525,180779,85309
SILVERINR,265799,239,0.09%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:40
