Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.53,65.93,1.33%,4964.60,5598.75,2832.77
GOLD!,5044.70,64.90,1.30%,4979.80,5626.80,2844.10
SILVER,81.98,4.04,5.18%,77.94,121.65,28.34
SILVER!,81.75,4.86,6.31%,76.89,121.78,27.55
GOLD:SILVER,61.32,-2.32,-3.64%,63.64,107.00,43.57
DXY,97.38,-0.31,-0.31%,97.68,108.52,95.55
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157454,2003,1.29%,155451,180779,84033
SILVERINR,261501,11609,4.65%,249892,420048,86223
GOLD ETF,127.89,2.85,2.28%,125.04,148.14,65.85
SILVER ETF,244.21,19.75,8.80%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 14:20
