Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4683.77,34.10,0.73%,4649.67,5598.75,2956.66
GOLD!,4689.60,83.90,1.82%,4605.70,5626.80,2970.40
SILVER,73.86,1.07,1.47%,72.79,121.65,28.34
SILVER!,74.03,2.82,3.96%,71.22,121.78,27.55
GOLD:SILVER,63.31,-0.49,-0.76%,63.80,107.00,43.57
DXY,99.37,0.21,0.21%,99.16,104.68,95.55
USD/INR,92.90,0.03,0.03%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,105.85,-1.83,-1.70%,107.68,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 08:00
