Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4153.11,-55.99,-1.33%,4209.10,5598.75,3246.63
GOLD!,4172.90,-73.00,-1.72%,4245.90,5626.80,3250.50
SILVER,64.74,-0.97,-1.48%,65.71,121.65,35.29
SILVER!,64.80,-1.52,-2.29%,66.32,121.78,35.20
GOLD:SILVER,64.11,-0.08,-0.13%,64.19,94.16,43.57
DXY,100.92,0.10,0.10%,100.81,101.13,95.55
USD/INR,94.48,0.16,0.17%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.28,0.89,1.12%,79.39,120.28,58.68
GOLDINR,147062,-2247,-1.50%,149309,180779,94951
SILVERINR,232986,-4586,-1.93%,237572,420048,103680
GOLD ETF,119.53,-2.59,-2.12%,122.12,148.14,79.00
SILVER ETF,220.21,-9.78,-4.25%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:04
