Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4311.36,9.48,0.22%,4301.88,4381.48,2583.21
GOLD!,4348.90,16.60,0.38%,4332.30,4398.00,2596.70
SILVER,65.58,1.86,2.91%,63.73,66.52,28.34
SILVER!,65.79,2.47,3.90%,63.32,66.65,27.55
GOLD:SILVER,65.64,-1.82,-2.70%,67.46,107.00,65.28
DXY,98.63,0.42,0.43%,98.21,110.18,96.22
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,59.70,0.85,1.44%,58.84,82.60,58.37
GOLDINR,133990.00,-419.00,-0.31%,134409.00,135496.00,75459.00
SILVERINR,203719.00,5964.00,3.02%,197755.00,206111.00,86223.00
GOLD ETF,109.65,0.09,0.08%,109.56,111.77,62.80
SILVER ETF,191.00,6.31,3.42%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:40
