Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.21,58.16,1.43%,4077.05,5598.75,3311.62
GOLD!,4195.90,43.30,1.04%,4152.60,5626.80,3353.40
SILVER,60.74,1.21,2.03%,59.53,121.65,36.97
SILVER!,61.09,0.84,1.39%,60.24,121.78,36.96
GOLD:SILVER,68.05,-0.50,-0.74%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.00,-0.37,-0.39%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,78.82,0.13,0.17%,78.69,120.28,58.68
GOLDINR,145381,1082,0.75%,144299,180779,98516
SILVERINR,223878,2263,1.02%,221615,420048,110281
GOLD ETF,118.54,1.39,1.19%,117.15,148.14,80.02
SILVER ETF,210.95,3.60,1.74%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:10
