Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.27,4.62,0.10%,4406.64,5598.75,2956.66
GOLD!,4408.50,1.20,0.03%,4407.30,5626.80,2970.40
SILVER,69.68,0.56,0.81%,69.12,121.65,28.34
SILVER!,69.93,0.58,0.83%,69.36,121.78,27.55
GOLD:SILVER,63.24,-0.49,-0.76%,63.73,107.00,43.57
DXY,99.36,0.21,0.21%,99.15,104.68,95.55
USD/INR,93.82,0.64,0.69%,93.17,94.11,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
BRENT,101.85,1.33,1.33%,100.52,119.44,58.37
GOLDINR,139500,240,0.17%,139260,180779,86710
SILVERINR,225400,233,0.10%,225167,420048,86223
GOLD ETF,115.40,4.68,4.23%,110.72,148.14,65.85
SILVER ETF,211.70,18.18,9.39%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:30
