Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5226.56,-147.17,-2.74%,5373.73,5598.75,2772.20
GOLD!,5236.50,-118.30,-2.21%,5354.80,5626.80,2802.20
SILVER,111.23,-4.40,-3.80%,115.62,121.65,28.34
SILVER!,110.20,-4.22,-3.69%,114.43,121.78,27.55
GOLD:SILVER,46.93,0.46,0.99%,46.47,107.00,43.57
DXY,96.50,0.33,0.35%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.51,-2.34,-3.31%,70.86,79.33,58.37
GOLDINR,167750,-1653,-0.98%,169403,180779,81639
SILVERINR,387256,-12637,-3.16%,399893,420048,86223
GOLD ETF,141.52,-5.01,-3.42%,146.53,148.14,65.85
SILVER ETF,335.18,-16.73,-4.75%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 09:50
