Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.82,-42.78,-0.94%,4538.60,5598.75,3246.63
GOLD!,4523.80,-69.20,-1.51%,4593.00,5626.80,3250.50
SILVER,75.48,0.20,0.27%,75.28,121.65,33.97
SILVER!,75.67,-0.20,-0.27%,75.88,121.78,34.16
GOLD:SILVER,59.50,-0.73,-1.22%,60.23,98.99,43.57
DXY,98.97,0.03,0.03%,98.94,100.64,95.55
USD/INR,94.89,-0.09,-0.10%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,94.20,2.69,2.94%,91.52,120.28,58.68
GOLDINR,154353,-1222,-0.79%,155575,180779,94951
SILVERINR,266405,-593,-0.22%,266998,420048,99868
GOLD ETF,127.32,-1.33,-1.03%,128.65,148.14,79.00
SILVER ETF,248.55,-0.82,-0.33%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 14:00
