Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.38,26.94,0.63%,4256.44,5598.75,3246.63
GOLD!,4304.60,-76.80,-1.75%,4381.40,5626.80,3250.50
SILVER,68.47,0.59,0.87%,67.87,121.65,35.29
SILVER!,68.31,-2.46,-3.48%,70.77,121.78,35.20
GOLD:SILVER,62.65,-0.01,-0.02%,62.66,94.16,43.57
DXY,100.47,0.08,0.08%,100.39,100.64,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.87,-0.79,-1.00%,78.66,120.28,58.68
GOLDINR,150913,-2966,-1.93%,153879,180779,94951
SILVERINR,243511,-8296,-3.29%,251807,420048,103680
GOLD ETF,122.33,-1.42,-1.15%,123.75,148.14,79.00
SILVER ETF,229.85,-4.82,-2.05%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 14:10
