Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4288.98,-16.28,-0.38%,4305.26,4381.48,2583.21
GOLD!,4319.20,-16.00,-0.37%,4335.20,4398.00,2596.70
SILVER,63.04,-1.03,-1.61%,64.08,64.66,28.34
SILVER!,63.23,-0.35,-0.56%,63.59,65.08,27.55
GOLD:SILVER,67.98,0.81,1.21%,67.17,107.00,66.65
DXY,98.14,-0.12,-0.12%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
BRENT,59.65,-0.72,-1.19%,60.37,82.60,58.37
GOLDINR,133999.00,-131.00,-0.10%,134130.00,135496.00,75459.00
SILVERINR,197199.00,-702.00,-0.35%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:10
