Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.20,-15.62,-0.34%,4651.82,5598.75,3373.89
GOLD!,4695.00,-2.80,-0.06%,4697.80,5626.80,3422.20
SILVER,67.92,-1.04,-1.51%,68.96,121.65,38.09
SILVER!,68.02,-0.57,-0.84%,68.59,121.78,38.17
GOLD:SILVER,68.21,0.78,1.16%,67.43,89.19,43.57
DXY,99.00,0.02,0.02%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
BRENT,89.34,-2.63,-2.86%,91.97,120.28,58.68
GOLDINR,162924,-305,-0.19%,163229,180779,100858
SILVERINR,242350,-1870,-0.77%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 18:00
