Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.82,9.26,0.20%,4648.56,5598.75,2970.12
GOLD!,4683.70,-1.00,-0.02%,4684.70,5626.80,2983.30
SILVER,71.55,-1.21,-1.67%,72.77,121.65,29.34
SILVER!,71.79,-1.06,-1.45%,72.85,121.78,29.25
GOLD:SILVER,64.99,1.13,1.78%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
US10Y,4.37,0.03,0.62%,4.34,4.63,3.93
BRENT,109.80,0.15,0.14%,109.65,119.44,58.37
GOLDINR,149779,-202,-0.13%,149981,180779,87998
SILVERINR,229674,-3705,-1.59%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:30
