Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.74,-24.08,-0.54%,4429.82,5598.75,3613.16
GOLD!,4444.20,-32.40,-0.72%,4476.60,5626.80,3651.00
SILVER,65.86,-0.33,-0.50%,66.19,121.65,40.73
SILVER!,66.32,-0.43,-0.64%,66.75,121.78,41.15
GOLD:SILVER,66.88,-0.01,-0.02%,66.89,89.19,43.57
DXY,99.03,-0.12,-0.13%,99.16,101.80,95.55
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.51,0.62,0.65%,95.89,120.28,58.68
GOLDINR,152524,-243,-0.16%,152767,180779,108563
SILVERINR,237260,-398,-0.17%,237658,420048,124230
GOLD ETF,125.25,-1.92,-1.51%,127.17,148.14,89.92
SILVER ETF,219.60,-3.18,-1.43%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 13:30
