Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.90,-44.16,-1.00%,4408.07,5598.75,3311.62
GOLD!,4424.60,-42.90,-0.96%,4467.50,5626.80,3353.40
SILVER,64.72,-0.60,-0.92%,65.33,121.65,36.97
SILVER!,64.98,-0.72,-1.10%,65.70,121.78,36.96
GOLD:SILVER,67.37,-0.09,-0.14%,67.47,89.83,43.57
DXY,99.98,-0.00,-0.00%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
BRENT,87.62,-0.73,-0.83%,88.35,120.28,58.68
GOLDINR,153534,-1348,-0.87%,154882,180779,98516
SILVERINR,235400,-2435,-1.02%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 23:00
