Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.87,25.71,0.62%,4123.15,5598.75,3268.19
GOLD!,4157.40,31.70,0.77%,4125.70,5626.80,3290.20
SILVER,61.65,0.70,1.15%,60.95,121.65,36.22
SILVER!,61.97,0.91,1.48%,61.06,121.78,36.28
GOLD:SILVER,67.27,0.38,0.57%,66.89,91.24,43.57
DXY,101.00,0.12,0.12%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
BRENT,71.83,-0.09,-0.13%,71.92,120.28,58.68
GOLDINR,146696,-682,-0.46%,147378,180779,95802
SILVERINR,235331,-2079,-0.88%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 22:10
