Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.30,-68.71,-1.69%,4060.01,5598.75,3268.19
GOLD!,3992.20,-59.60,-1.47%,4051.80,5626.80,3300.00
SILVER,56.01,-1.75,-3.04%,57.76,121.65,36.22
SILVER!,56.28,-1.15,-2.01%,57.43,121.78,36.28
GOLD:SILVER,71.21,1.05,1.50%,70.16,91.22,43.57
DXY,100.78,0.29,0.29%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
BRENT,84.89,-0.73,-0.86%,85.62,120.28,58.68
GOLDINR,140528,-1322,-0.93%,141850,180779,97280
SILVERINR,216538,-4082,-1.85%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 22:10
