Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.01,30.25,0.74%,4076.75,5598.75,3268.19
GOLD!,4119.40,37.00,0.91%,4082.40,5626.80,3300.00
SILVER,59.15,0.91,1.57%,58.24,121.65,36.22
SILVER!,59.58,1.04,1.77%,58.54,121.78,36.28
GOLD:SILVER,69.41,-0.48,-0.69%,69.89,91.22,43.57
DXY,100.97,-0.10,-0.09%,101.07,101.80,95.55
USD/INR,95.38,-0.16,-0.17%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,77.43,-1.86,-2.34%,79.29,120.28,58.68
GOLDINR,144691,980,0.68%,143711,180779,96829
SILVERINR,226562,3125,1.40%,223437,420048,109080
GOLD ETF,118.37,1.41,1.21%,116.96,148.14,79.67
SILVER ETF,212.79,2.64,1.26%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 14:30
