Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.59,-79.41,-1.70%,4682.00,5598.75,3120.99
GOLD!,4627.30,-66.40,-1.41%,4693.70,5626.80,3123.30
SILVER,73.19,-2.31,-3.06%,75.51,121.65,31.66
SILVER!,73.31,-1.72,-2.29%,75.03,121.78,31.78
GOLD:SILVER,62.83,0.85,1.37%,61.98,104.38,43.57
DXY,98.74,0.24,0.24%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.19,2.91,2.69%,108.27,119.44,58.68
GOLDINR,149900,-1821,-1.20%,151721,180779,90890
SILVERINR,236734,-5090,-2.10%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 16:30
