Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.04,44.60,1.10%,4052.44,5598.75,3268.19
GOLD!,4094.40,23.60,0.58%,4070.80,5626.80,3305.80
SILVER,59.33,1.15,1.98%,58.18,121.65,36.22
SILVER!,59.45,0.54,0.92%,58.91,121.78,36.28
GOLD:SILVER,69.03,-0.58,-0.83%,69.61,91.22,43.57
DXY,101.27,-0.19,-0.19%,101.47,101.80,95.55
USD/INR,95.84,-0.71,-0.74%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,87.94,-10.19,-10.39%,98.13,120.28,58.68
GOLDINR,143913,807,0.56%,143106,180779,97580
SILVERINR,224200,2062,0.93%,222138,420048,109080
GOLD ETF,118.65,0.74,0.63%,117.91,148.14,80.00
SILVER ETF,213.08,2.12,1.00%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 15:20
