Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.51,-39.86,-0.85%,4715.37,5598.75,3120.99
GOLD!,4695.20,8.50,0.18%,4686.70,5626.80,3123.30
SILVER,86.72,0.15,0.17%,86.57,121.65,31.66
SILVER!,87.67,2.07,2.42%,85.59,121.78,31.78
GOLD:SILVER,53.96,-0.48,-0.88%,54.44,101.70,43.57
DXY,98.54,0.25,0.26%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.31,-0.12,-0.11%,107.44,120.28,58.68
GOLDINR,161996,8554,5.57%,153442,180779,90890
SILVERINR,297068,18006,6.45%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 19:10
