Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.87,-14.86,-0.33%,4542.73,5598.75,3245.46
GOLD!,4523.30,-19.20,-0.42%,4542.50,5626.80,3250.50
SILVER,76.27,-0.40,-0.52%,76.67,121.65,32.71
SILVER!,76.60,-0.13,-0.17%,76.73,121.78,32.80
GOLD:SILVER,59.31,0.07,0.12%,59.24,100.92,43.57
DXY,99.28,0.08,0.08%,99.19,100.64,95.55
USD/INR,95.96,-0.23,-0.24%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.04%,4.57,4.69,3.93
BRENT,105.19,0.31,0.30%,104.87,120.28,58.68
GOLDINR,159250,-356,-0.22%,159606,180779,94400
SILVERINR,273419,-1464,-0.53%,274883,420048,96496
GOLD ETF,130.65,-0.09,-0.07%,130.74,148.14,77.38
SILVER ETF,253.63,1.66,0.66%,251.97,360.00,93.65
,,,,,Update Time,22-May 12:20
