Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.64,-213.74,-4.44%,4817.38,5598.75,2956.66
GOLD!,4619.20,-277.00,-5.66%,4896.20,5626.80,2970.40
SILVER,68.35,-7.00,-9.29%,75.35,121.65,28.34
SILVER!,69.27,-8.33,-10.73%,77.59,121.78,27.55
GOLD:SILVER,67.14,3.33,5.22%,63.81,107.00,43.57
DXY,100.16,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.22%,92.99,93.35,83.76
US10Y,4.32,0.06,1.34%,4.26,4.63,3.86
BRENT,113.42,2.48,2.24%,110.94,119.44,58.37
GOLDINR,143978,-9047,-5.91%,153025,180779,86710
SILVERINR,222344,-25850,-10.42%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 18:00
