Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.03,-43.58,-0.84%,5175.61,5598.75,2956.66
GOLD!,5134.70,-44.40,-0.86%,5179.10,5626.80,2970.40
SILVER,85.19,-0.55,-0.64%,85.74,121.65,28.34
SILVER!,85.39,-0.15,-0.18%,85.53,121.78,27.55
GOLD:SILVER,60.19,-0.16,-0.27%,60.35,107.00,43.57
DXY,99.64,0.39,0.39%,99.25,104.68,95.55
USD/INR,92.35,0.16,0.18%,92.19,92.48,83.76
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
BRENT,99.00,6.07,6.54%,92.93,119.44,58.37
GOLDINR,160988,-801,-0.50%,161789,180779,86710
SILVERINR,268999,508,0.19%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 21:30
