Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.76,-250.62,-5.20%,4817.38,5598.75,2956.66
GOLD!,4560.20,-336.00,-6.86%,4896.20,5626.80,2970.40
SILVER,66.69,-8.65,-11.48%,75.35,121.65,28.34
SILVER!,67.40,-10.19,-13.14%,77.59,121.78,27.55
GOLD:SILVER,67.87,4.06,6.36%,63.81,107.00,43.57
DXY,100.00,-0.23,-0.23%,100.23,104.68,95.55
USD/INR,93.19,0.20,0.22%,92.99,93.35,83.76
US10Y,4.30,0.04,0.91%,4.26,4.63,3.86
BRENT,112.81,1.87,1.68%,110.94,119.44,58.37
GOLDINR,142685,-10340,-6.76%,153025,180779,86710
SILVERINR,218411,-29783,-12.00%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 18:30
