Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.49,12.09,0.27%,4493.40,5598.75,2956.66
GOLD!,4508.30,15.80,0.35%,4492.50,5626.80,2970.40
SILVER,70.33,0.61,0.87%,69.72,121.65,28.34
SILVER!,69.28,-0.52,-0.74%,69.80,121.78,27.55
GOLD:SILVER,64.14,-0.26,-0.40%,64.40,107.00,43.57
DXY,100.10,-0.09,-0.09%,100.19,104.37,95.55
USD/INR,94.76,0.00,0.00%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,114.75,0.78,0.68%,113.98,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,30-Mar 08:40
