Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.74,-41.36,-0.98%,4209.10,5598.75,3246.63
GOLD!,4182.40,-63.50,-1.50%,4245.90,5626.80,3250.50
SILVER,64.98,-0.73,-1.11%,65.71,121.65,35.29
SILVER!,65.05,-1.27,-1.91%,66.32,121.78,35.20
GOLD:SILVER,64.04,-0.15,-0.23%,64.19,94.16,43.57
DXY,100.80,-0.01,-0.01%,100.81,101.13,95.55
USD/INR,94.27,-0.05,-0.06%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.54,0.15,0.19%,79.39,120.28,58.68
GOLDINR,147385,-1924,-1.29%,149309,180779,94951
SILVERINR,233998,-3574,-1.50%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 19:00
