Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.61,36.82,0.91%,4067.79,5598.75,3281.70
GOLD!,4164.00,127.70,3.16%,4036.30,5626.80,3331.40
SILVER,58.85,1.23,2.13%,57.62,121.65,36.37
SILVER!,59.08,0.99,1.70%,58.09,121.78,36.40
GOLD:SILVER,69.71,-0.81,-1.15%,70.52,91.22,43.57
DXY,99.90,-0.90,-0.89%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
BRENT,89.13,-1.41,-1.55%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 23:50
