Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.83,-188.55,-3.91%,4817.38,5598.75,2956.66
GOLD!,4565.30,-330.90,-6.76%,4896.20,5626.80,2970.40
SILVER,69.78,-5.57,-7.39%,75.35,121.65,28.34
SILVER!,68.12,-9.47,-12.20%,77.59,121.78,27.55
GOLD:SILVER,66.33,2.51,3.94%,63.81,107.00,43.57
DXY,99.70,-0.53,-0.53%,100.23,104.68,95.55
USD/INR,93.15,0.16,0.18%,92.99,93.35,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,111.18,0.24,0.22%,110.94,119.44,58.37
GOLDINR,145328,-7697,-5.03%,153025,180779,86710
SILVERINR,227580,-20614,-8.31%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 19:30
