Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.87,56.89,1.27%,4495.98,5598.75,3246.63
GOLD!,4587.10,54.70,1.21%,4532.40,5626.80,3250.50
SILVER,75.37,-0.24,-0.32%,75.62,121.65,32.96
SILVER!,75.89,-0.03,-0.04%,75.91,121.78,33.08
GOLD:SILVER,60.37,0.97,1.64%,59.39,100.92,43.57
DXY,98.93,-0.06,-0.06%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
BRENT,91.02,-2.49,-2.66%,93.51,120.28,58.68
GOLDINR,156000,-925,-0.59%,156925,180779,94951
SILVERINR,267000,-2537,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 23:30
