Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.09,9.64,0.20%,4719.45,5598.75,3120.99
GOLD!,4753.90,-23.30,-0.49%,4777.20,5626.80,3123.30
SILVER,74.02,-0.08,-0.11%,74.10,121.65,30.92
SILVER!,74.14,-1.24,-1.64%,75.39,121.78,30.86
GOLD:SILVER,63.89,0.26,0.41%,63.63,107.00,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.01,1.82,1.89%,96.19,119.44,58.68
GOLDINR,151827,51,0.03%,151776,180779,90890
SILVERINR,236951,-2967,-1.24%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:40
