Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.67,4.06,0.08%,5175.61,5598.75,2956.66
GOLD!,5187.10,8.00,0.15%,5179.10,5626.80,2970.40
SILVER,86.71,0.97,1.14%,85.74,121.65,28.34
SILVER!,87.02,1.48,1.74%,85.53,121.78,27.55
GOLD:SILVER,59.63,-0.72,-1.19%,60.35,107.00,43.57
DXY,99.38,0.13,0.13%,99.25,104.68,95.55
USD/INR,92.13,-0.06,-0.06%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,98.08,5.15,5.54%,92.93,119.44,58.37
GOLDINR,161900,111,0.07%,161789,180779,86710
SILVERINR,273250,4759,1.77%,268491,420048,86223
GOLD ETF,132.39,-0.32,-0.24%,132.71,148.14,65.85
SILVER ETF,253.22,1.53,0.61%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:01
