Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.07,-11.75,-0.25%,4651.82,5598.75,3373.89
GOLD!,4697.90,0.10,0.00%,4697.80,5626.80,3422.20
SILVER,68.38,-0.58,-0.84%,68.96,121.65,38.09
SILVER!,68.36,-0.23,-0.34%,68.59,121.78,38.17
GOLD:SILVER,67.79,0.36,0.53%,67.43,89.19,43.57
DXY,99.06,0.07,0.07%,98.98,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.73,96.96,87.53
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
BRENT,91.35,-0.62,-0.67%,91.97,120.28,58.68
GOLDINR,163345,116,0.07%,163229,180779,100858
SILVERINR,244100,-120,-0.05%,244220,420048,114912
GOLD ETF,133.16,0.14,0.11%,133.02,148.14,83.42
SILVER ETF,230.43,-1.37,-0.59%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 12:35
