Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.78,68.12,1.48%,4602.66,5598.75,3351.41
GOLD!,4728.10,47.50,1.01%,4680.60,5626.80,3396.10
SILVER,68.95,-0.00,-0.00%,68.95,121.65,38.09
SILVER!,69.04,-0.49,-0.70%,69.53,121.78,38.17
GOLD:SILVER,67.77,1.05,1.58%,66.72,89.19,43.57
DXY,98.99,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
BRENT,92.38,-1.67,-1.78%,94.05,120.28,58.68
GOLDINR,164461,2023,1.25%,162438,180779,100700
SILVERINR,246494,-103,-0.04%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 20:27
