Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.02,20.97,0.52%,4002.05,5598.75,3268.19
GOLD!,4030.00,24.30,0.61%,4005.70,5626.80,3300.00
SILVER,58.08,0.45,0.78%,57.63,121.65,36.22
SILVER!,58.37,0.39,0.68%,57.97,121.78,36.28
GOLD:SILVER,69.21,-0.19,-0.27%,69.40,91.22,43.57
DXY,101.21,-0.06,-0.06%,101.28,101.80,95.55
USD/INR,96.09,0.47,0.50%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.10,1.94,2.33%,83.16,120.28,58.68
GOLDINR,141340,1031,0.73%,140309,180779,96829
SILVERINR,220276,2558,1.17%,217718,420048,109080
GOLD ETF,116.23,-0.72,-0.62%,116.95,148.14,79.67
SILVER ETF,207.74,0.28,0.13%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:10
