Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.20,-45.20,-1.10%,4120.40,5598.75,3268.19
GOLD!,4086.30,-27.40,-0.67%,4113.70,5626.80,3300.00
SILVER,58.68,-1.15,-1.93%,59.84,121.65,36.22
SILVER!,59.23,-0.93,-1.55%,60.16,121.78,36.28
GOLD:SILVER,69.27,0.44,0.64%,68.83,91.22,43.57
DXY,101.17,0.20,0.20%,100.97,101.80,95.55
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,78.95,3.01,3.96%,75.94,120.28,58.68
GOLDINR,143478,-1822,-1.25%,145300,180779,96829
SILVERINR,222664,-3713,-1.64%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,13-Jul 06:50
