Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5328.54,49.86,0.94%,5278.68,5598.75,2880.27
GOLD!,5350.00,102.10,1.95%,5247.90,5626.80,2882.50
SILVER,89.53,-4.23,-4.52%,93.77,121.65,28.34
SILVER!,90.05,-3.24,-3.47%,93.29,121.78,27.55
GOLD:SILVER,59.45,3.18,5.66%,56.27,107.00,43.57
DXY,98.53,0.88,0.90%,97.65,106.65,95.55
USD/INR,91.55,0.52,0.57%,91.03,92.19,83.76
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
BRENT,78.20,4.95,6.75%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 03:03
