Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5098.83,-72.97,-1.41%,5171.80,5598.75,2880.40
GOLD!,5097.10,-61.60,-1.19%,5158.70,5626.80,2882.50
SILVER,84.34,-0.13,-0.16%,84.48,121.65,28.34
SILVER!,84.31,-0.01,-0.01%,84.31,121.78,27.55
GOLD:SILVER,60.45,-0.70,-1.14%,61.14,107.00,43.57
DXY,99.16,0.30,0.31%,98.86,104.68,95.55
USD/INR,92.19,0.28,0.31%,91.91,92.36,83.76
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
BRENT,101.64,9.03,9.75%,92.61,119.44,58.37
GOLDINR,160398,-1236,-0.76%,161634,180779,85510
SILVERINR,266054,-2231,-0.83%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 19:00
