Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.77,6.64,0.15%,4482.14,5598.75,3245.46
GOLD!,4491.00,-20.20,-0.45%,4511.20,5626.80,3250.50
SILVER,75.41,1.74,2.36%,73.67,121.65,32.62
SILVER!,75.73,0.57,0.76%,75.16,121.78,32.74
GOLD:SILVER,59.49,-1.32,-2.17%,60.81,101.70,43.57
DXY,99.39,0.08,0.08%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
BRENT,108.92,-2.04,-1.84%,110.96,120.28,58.68
GOLDINR,159060,-20,-0.01%,159080,180779,94400
SILVERINR,272815,2696,1.00%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 16:00
