Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.50,5.89,0.12%,5018.60,5598.75,2956.66
GOLD!,5022.90,-38.80,-0.77%,5061.70,5626.80,2970.40
SILVER,80.52,-0.05,-0.06%,80.57,121.65,28.34
SILVER!,80.28,-1.06,-1.30%,81.34,121.78,27.55
GOLD:SILVER,62.34,0.11,0.17%,62.23,107.00,43.57
DXY,100.25,-0.25,-0.24%,100.49,104.68,95.55
USD/INR,92.44,-0.05,-0.05%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.47,1.13,1.09%,103.35,119.44,58.37
GOLDINR,157386,-1080,-0.68%,158466,180779,86710
SILVERINR,256340,-3095,-1.19%,259435,420048,86223
GOLD ETF,128.59,-1.73,-1.33%,130.32,148.14,65.85
SILVER ETF,238.65,-5.84,-2.39%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 09:40
