Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.37,-24.95,-0.52%,4820.32,5598.75,3120.99
GOLD!,4808.30,-20.50,-0.42%,4828.80,5626.80,3123.30
SILVER,79.27,-0.44,-0.55%,79.71,121.65,31.66
SILVER!,79.17,-0.87,-1.08%,80.04,121.78,31.78
GOLD:SILVER,60.45,0.01,0.02%,60.44,104.38,43.57
DXY,98.09,0.04,0.04%,98.05,101.98,95.55
USD/INR,93.36,0.27,0.29%,93.09,95.22,83.76
US10Y,4.24,-0.02,-0.38%,4.26,4.63,3.93
BRENT,94.11,-0.14,-0.15%,94.25,119.44,58.68
GOLDINR,153893,-50,-0.03%,153943,180779,90890
SILVERINR,251629,-916,-0.36%,252545,420048,93273
GOLD ETF,125.37,0.37,0.30%,125.00,148.14,76.36
SILVER ETF,237.86,0.59,0.25%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 11:10
