Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5360.48,-13.25,-0.25%,5373.73,5598.75,2772.20
GOLD!,5376.70,21.90,0.41%,5354.80,5626.80,2802.20
SILVER,115.97,0.35,0.30%,115.62,121.65,28.34
SILVER!,115.44,1.02,0.89%,114.43,121.78,27.55
GOLD:SILVER,46.11,-0.36,-0.77%,46.47,107.00,43.57
DXY,96.45,0.29,0.30%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,69.13,-1.73,-2.44%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 07:10
