Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.09,120.04,2.94%,4077.05,5598.75,3311.62
GOLD!,4250.70,98.10,2.36%,4152.60,5626.80,3353.40
SILVER,62.08,2.55,4.29%,59.53,121.65,36.97
SILVER!,62.09,1.84,3.05%,60.24,121.78,36.96
GOLD:SILVER,67.57,-0.98,-1.42%,68.55,89.83,43.57
DXY,99.70,-0.18,-0.18%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.63,0.01,0.30%,4.62,4.75,3.93
BRENT,79.93,1.23,1.57%,78.69,120.28,58.68
GOLDINR,147185,2886,2.00%,144299,180779,98516
SILVERINR,227297,5682,2.56%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 19:00
