Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.31,6.67,0.15%,4406.64,5598.75,2956.66
GOLD!,4416.10,8.80,0.20%,4407.30,5626.80,2970.40
SILVER,69.64,0.52,0.75%,69.12,121.65,28.34
SILVER!,70.26,0.91,1.30%,69.36,121.78,27.55
GOLD:SILVER,63.22,-0.51,-0.80%,63.73,107.00,43.57
DXY,99.33,0.18,0.18%,99.15,104.68,95.55
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,102.56,2.04,2.03%,100.52,119.44,58.37
GOLDINR,139542,282,0.20%,139260,180779,86710
SILVERINR,225047,-120,-0.05%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 17:40
