Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.35,36.91,0.91%,4052.44,5598.75,3268.19
GOLD!,4093.90,23.10,0.57%,4070.80,5626.80,3305.80
SILVER,59.23,1.05,1.80%,58.18,121.65,36.22
SILVER!,59.69,0.78,1.32%,58.91,121.78,36.28
GOLD:SILVER,68.99,-0.62,-0.89%,69.61,91.22,43.57
DXY,101.19,-0.28,-0.28%,101.47,101.80,95.55
USD/INR,96.24,-0.31,-0.32%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,91.82,-6.31,-6.43%,98.13,120.28,58.68
GOLDINR,144090,984,0.69%,143106,180779,97580
SILVERINR,224202,2064,0.93%,222138,420048,109080
GOLD ETF,118.70,0.79,0.67%,117.91,148.14,80.00
SILVER ETF,213.24,2.28,1.08%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:00
