Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.00,-54.54,-1.33%,4105.54,5598.75,3268.19
GOLD!,4060.80,-96.60,-2.32%,4157.40,5626.80,3300.00
SILVER,58.45,-1.50,-2.50%,59.95,121.65,36.22
SILVER!,59.02,-2.30,-3.76%,61.33,121.78,36.28
GOLD:SILVER,69.23,0.78,1.14%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,78.14,2.29,3.01%,75.85,120.28,58.68
GOLDINR,143126,-2266,-1.56%,145392,180779,96444
SILVERINR,224040,-6817,-2.95%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 16:00
