Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.72,89.30,1.96%,4556.42,5598.75,3120.99
GOLD!,4656.70,88.20,1.93%,4568.50,5626.80,3123.30
SILVER,75.61,2.77,3.81%,72.83,121.65,31.66
SILVER!,76.13,2.55,3.46%,73.58,121.78,31.78
GOLD:SILVER,61.40,-1.12,-1.79%,62.52,104.25,43.57
DXY,98.31,-0.18,-0.18%,98.49,101.98,95.55
USD/INR,95.07,-0.11,-0.11%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.12,-2.34,-2.11%,110.46,120.28,58.68
GOLDINR,151838,2085,1.39%,149753,180779,90890
SILVERINR,250715,6399,2.62%,244316,420048,93800
GOLD ETF,123.74,1.58,1.29%,122.16,148.14,76.36
SILVER ETF,232.70,3.81,1.66%,228.89,360.00,90.75
,,,,,Update Time,06-May 09:50
