Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.34,-232.04,-4.82%,4817.38,5598.75,2956.66
GOLD!,4574.70,-321.50,-6.57%,4896.20,5626.80,2970.40
SILVER,69.78,-5.57,-7.39%,75.35,121.65,28.34
SILVER!,69.34,-8.25,-10.64%,77.59,121.78,27.55
GOLD:SILVER,65.64,1.83,2.86%,63.81,107.00,43.57
DXY,99.78,-0.45,-0.45%,100.23,104.68,95.55
USD/INR,93.15,0.16,0.17%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,111.10,0.16,0.15%,110.94,119.44,58.37
GOLDINR,143863,-9162,-5.99%,153025,180779,86710
SILVERINR,226499,-21695,-8.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 21:20
