Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.70,-66.18,-1.53%,4329.88,5598.75,3246.63
GOLD!,4287.40,-76.00,-1.74%,4363.40,5626.80,3250.50
SILVER,65.11,-3.03,-4.45%,68.14,121.65,35.29
SILVER!,65.37,-3.21,-4.69%,68.58,121.78,35.20
GOLD:SILVER,65.44,1.94,3.06%,63.50,95.20,43.57
DXY,99.91,-0.09,-0.09%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.53,-0.04,-0.83%,4.57,4.69,3.93
BRENT,91.16,-3.00,-3.18%,94.16,120.28,58.68
GOLDINR,152453,-2331,-1.51%,154784,180779,94951
SILVERINR,238978,-7411,-3.01%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 23:00
