Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.58,-86.03,-1.66%,5175.61,5598.75,2956.66
GOLD!,5090.80,-88.30,-1.70%,5179.10,5626.80,2970.40
SILVER,84.76,-0.98,-1.15%,85.74,121.65,28.34
SILVER!,85.00,-0.54,-0.63%,85.53,121.78,27.55
GOLD:SILVER,59.99,-0.36,-0.59%,60.35,107.00,43.57
DXY,99.73,0.48,0.49%,99.25,104.68,95.55
USD/INR,92.33,0.14,0.16%,92.19,92.48,83.76
US10Y,4.27,0.04,0.97%,4.23,4.63,3.86
BRENT,101.08,8.15,8.77%,92.93,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 00:58
