Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.32,-15.63,-0.32%,4840.94,5598.75,3120.99
GOLD!,4847.10,-3.00,-0.06%,4850.10,5626.80,3123.30
SILVER,79.71,0.18,0.22%,79.54,121.65,31.66
SILVER!,79.81,0.28,0.35%,79.53,121.78,31.78
GOLD:SILVER,60.51,-0.35,-0.57%,60.86,107.00,43.57
DXY,98.18,0.07,0.07%,98.11,101.98,95.55
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,94.59,-0.52,-0.55%,95.11,119.44,58.68
GOLDINR,154900,83,0.05%,154817,180779,90890
SILVERINR,253593,843,0.33%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 19:20
