Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.98,48.92,0.95%,5143.06,5598.75,2832.77
GOLD!,5206.80,30.50,0.59%,5176.30,5626.80,2844.10
SILVER,90.79,3.65,4.19%,87.14,121.65,28.34
SILVER!,90.53,3.03,3.46%,87.51,121.78,27.55
GOLD:SILVER,57.15,-1.80,-3.06%,58.95,107.00,43.57
DXY,97.78,-0.10,-0.10%,97.88,107.66,95.55
USD/INR,90.90,0.03,0.03%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,70.89,-0.33,-0.47%,71.22,79.33,58.37
GOLDINR,161201,1232,0.77%,159969,180779,84033
SILVERINR,268000,7256,2.78%,260744,420048,86223
GOLD ETF,131.72,0.50,0.38%,131.22,148.14,65.85
SILVER ETF,253.65,2.98,1.19%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:56
