Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.90,-19.70,-0.39%,5018.60,5598.75,2956.66
GOLD!,4997.60,-64.10,-1.27%,5061.70,5626.80,2970.40
SILVER,78.97,-1.60,-1.98%,80.57,121.65,28.34
SILVER!,78.61,-2.74,-3.37%,81.34,121.78,27.55
GOLD:SILVER,63.31,1.08,1.73%,62.23,107.00,43.57
DXY,100.04,-0.45,-0.45%,100.49,104.68,95.55
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,102.57,-0.78,-0.75%,103.35,119.44,58.37
GOLDINR,155626,-2840,-1.79%,158466,180779,86710
SILVERINR,251682,-7753,-2.99%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:30
