Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.48,-35.38,-0.74%,4748.85,5598.75,3120.99
GOLD!,4740.50,-46.90,-0.98%,4787.40,5626.80,3123.30
SILVER,74.28,-1.56,-2.05%,75.83,121.65,31.66
SILVER!,74.52,-1.97,-2.57%,76.48,121.78,31.78
GOLD:SILVER,63.42,0.87,1.39%,62.55,107.00,43.57
DXY,98.99,0.29,0.30%,98.70,101.98,95.55
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.45,8.15,8.64%,94.30,119.44,58.68
GOLDINR,151630,-1022,-0.67%,152652,180779,90890
SILVERINR,238145,-5129,-2.11%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 15:50
