Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.14,36.96,0.91%,4077.18,5598.75,3268.19
GOLD!,4124.20,47.80,1.17%,4076.40,5626.80,3300.00
SILVER,59.23,0.45,0.76%,58.78,121.65,36.22
SILVER!,59.78,0.67,1.14%,59.11,121.78,36.28
GOLD:SILVER,69.38,0.06,0.09%,69.32,91.22,43.57
DXY,101.10,-0.09,-0.09%,101.19,101.80,95.55
USD/INR,96.51,0.28,0.29%,96.22,96.96,86.25
US10Y,4.64,0.02,0.35%,4.63,4.69,3.93
BRENT,94.67,3.25,3.56%,91.41,120.28,58.68
GOLDINR,144598,1715,1.20%,142883,180779,97280
SILVERINR,225400,1621,0.72%,223779,420048,109080
GOLD ETF,119.08,1.35,1.15%,117.73,148.14,80.00
SILVER ETF,213.47,1.24,0.58%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:10
