Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5108.82,29.56,0.58%,5079.26,5598.75,2956.66
GOLD!,5108.20,-17.60,-0.34%,5125.80,5626.80,2970.40
SILVER,84.41,0.58,0.70%,83.83,121.65,28.34
SILVER!,84.53,-0.59,-0.69%,85.11,121.78,27.55
GOLD:SILVER,60.44,-0.07,-0.11%,60.50,107.00,43.57
DXY,99.82,0.08,0.08%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.55,-0.56,-0.55%,101.10,119.44,58.37
GOLDINR,160185,-86,-0.05%,160271,180779,86710
SILVERINR,267999,37,0.01%,267962,420048,86223
GOLD ETF,131.10,-1.33,-1.00%,132.43,148.14,65.85
SILVER ETF,249.06,-4.44,-1.75%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:48
